Embedding,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training Time (s)
TFIDF,0.8922,0.8851,0.9014,0.8932,0.9599,8.68
GLOVE,0.7986,0.7998,0.7966,0.7982,0.8781,18.23
WORD2VEC,0.8650,0.8656,0.8642,0.8649,0.9395,7.46
